Вхождение,Регистрозависимое,Полное слово,Куда,,,Бизнес
English,y,y,Английский,,,
therap,,,Психология,,,
theatre,,,Искусство,,,
fine art,,,Искусство,,,
music,,,Искусство,,,
drama,,,Искусство,,,
photograph,,,Арт и дизайн,,,
illustrat,,,Арт и дизайн,,,
animation,,,Арт и дизайн,,,
war,,y,Международые отношения,,,
MBA,y,,Бизнес,,,
entreprene,,,Бизнес,,,
HR,y,y,Менеджмент,,,
human resour,,,Менеджмент,,,
robot,,,Инженерия,,,Менеджмент
fintech,,,Финансы,,,Маркетинг
accounting,,,Финансы,,,Финансы
investm,,,Финансы,,,
interior,,,Архитектура,,,Экономика
hotel,,,Гостеприимство,,,
event management,,y,Гостеприимство и туризм,,,
touris,,,Гостеприимство и туризм,,,Гостеприимство
hospitalit,,,Гостеприимство,,,Гостеприимство и туризм
justice,,,Юриспруденция,,,
LLB,y,,Юриспруденция,,,
Law,y,y,Юриспруденция,,,
psycho,,,Психология,,,
fashion,,,Мода,,,
textile,,,Мода,,,
actuar,,,Финансы,,,IT
international relat,,,Международые отношения,,,Инженерия
politic,,,Международые отношения,,,Архитектура
public polic,,,Международые отношения,,,Мода
affair,,,Международые отношения,,,
governance,,,Международые отношения,,,
european,,,Международые отношения,,,
artificial,,,IT,,,
information technolog,,,IT,,,Арт и дизайн
machine learning,,,IT,,,Юриспруденция
data science,,,IT,,,Международые отношения
comput,,,IT,,,Психология
software,,,IT,,,Медиа
cyber,,,IT,,,Другие
computer science,,y,IT,,,MBA
architect,,,Архитектура,,,Спорт
engineer,,,Инженерия,,,Финансы и экономика
product desig,,,Инженерия,,,Foundation
TV,y,,Медиа,,,
television,,,Медиа,,,
podcast,,,Медиа,,,
journal,,,Медиа,,,Курсы
media,,,Медиа,,,Языки
film,,y,Медиа,,,Дипломы
filmmaking,,y,Медиа,,,Искусство
public relat,,,Медиа,,,Бакалавриат
landscape,,,Архитектура,,,Магистратура
graphic,,y,Арт и дизайн,,,
visual,,y,Арт и дизайн,,,Английский
design,,y,Арт и дизайн,,,
financ,,,Финансы,,,
econom,,,Экономика,,,
AI,y,y,IT,,,
marketing,,,Маркетинг,,,
business,,,Бизнес,,,
management,,,Менеджмент,,,
administr,,,Менеджмент,,,
sport,,,Спорт,,,
communic,,,Медиа,,,
,   ,,,,,
,,,,,,
 ,,,,,,
